team,odds,date,site,division,market,result
CLE,450,Nov17,Bovada,AFC North,division,
CIN,2000,Nov17,Bovada,AFC North,division,
MIA,-375,Nov17,Bovada,AFC East,division,
BUF,300,Nov17,Bovada,AFC East,division,
NYJ,1400,Nov17,Bovada,AFC East,division,
NE,50000,Nov17,Bovada,AFC East,division,
JAX,-225,Nov17,Bovada,AFC South,division,
HOU,240,Nov17,Bovada,AFC South,division,
IND,1200,Nov17,Bovada,AFC South,division,
TEN,2200,Nov17,Bovada,AFC South,division,
KC,-2000,Nov17,Bovada,AFC West,division,
LAC,1000,Nov17,Bovada,AFC West,division,
LV,2000,Nov17,Bovada,AFC West,division,
DEN,6600,Nov17,Bovada,AFC West,division,
PHI,-550,Nov17,Bovada,NFC East,division,
DAL,300,Nov17,Bovada,NFC East,division,
WAS,10000,Nov17,Bovada,NFC East,division,
NYG,50000,Nov17,Bovada,NFC East,division,
DET,-1200,Nov17,Bovada,NFC North,division,
MIN,600,Nov17,Bovada,NFC North,division,
GB,3300,Nov17,Bovada,NFC North,division,
CHI,12500,Nov17,Bovada,NFC North,division,
NO,-135,Nov17,Bovada,NFC South,division,
ATL,260,Nov17,Bovada,NFC South,division,
TB,300,Nov17,Bovada,NFC South,division,
CAR,15000,Nov17,Bovada,NFC South,division,
SF,-600,Nov17,Bovada,NFC West,division,
SEA,350,Nov17,Bovada,NFC West,division,
LA,4000,Nov17,Bovada,NFC West,division,
ARI,25000,Nov17,Bovada,NFC West,division,
