team,odds,date,site,division,market,result,conference
MIN,-130,Nov28,BetOnline,,make playoffs,Yes,
MIN,100,Nov28,BetOnline,,make playoffs,No,
NE,-20000,Nov28,BetOnline,,make playoffs,No,
NE,2500,Nov28,BetOnline,,make playoffs,Yes,
NO,-115,Nov28,BetOnline,,make playoffs,Yes,
NO,-115,Nov28,BetOnline,,make playoffs,No,
NYG,-10000,Nov28,BetOnline,,make playoffs,No,
NYG,2000,Nov28,BetOnline,,make playoffs,Yes,
NYJ,-5000,Nov28,BetOnline,,make playoffs,No,
NYJ,1800,Nov28,BetOnline,,make playoffs,Yes,
PHI,-20000,Nov28,BetOnline,,make playoffs,Yes,
PHI,2500,Nov28,BetOnline,,make playoffs,No,
PIT,-260,Nov28,BetOnline,,make playoffs,Yes,
PIT,200,Nov28,BetOnline,,make playoffs,No,
SF,-20000,Nov28,BetOnline,,make playoffs,Yes,
SF,2500,Nov28,BetOnline,,make playoffs,No,
TB,-400,Nov28,BetOnline,,make playoffs,No,
TB,300,Nov28,BetOnline,,make playoffs,Yes,
TEN,-5000,Nov28,BetOnline,,make playoffs,No,
TEN,1800,Nov28,BetOnline,,make playoffs,Yes,
WAS,-20000,Nov28,BetOnline,,make playoffs,No,
WAS,2500,Nov28,BetOnline,,make playoffs,Yes,
PHI,195,Nov28,BetOnline,NFC East,conference,,NFC
SF,200,Nov28,BetOnline,NFC West,conference,,NFC
DAL,400,Nov28,BetOnline,NFC East,conference,,NFC
DET,650,Nov28,BetOnline,NFC North,conference,,NFC
SEA,2800,Nov28,BetOnline,NFC West,conference,,NFC
NO,4000,Nov28,BetOnline,NFC South,conference,,NFC
MIN,5000,Nov28,BetOnline,NFC North,conference,,NFC
ATL,5000,Nov28,BetOnline,NFC South,conference,,NFC
LA,6600,Nov28,BetOnline,NFC West,conference,,NFC
GB,6600,Nov28,BetOnline,NFC North,conference,,NFC
TB,10000,Nov28,BetOnline,NFC South,conference,,NFC
CHI,25000,Nov28,BetOnline,NFC North,conference,,NFC
NYG,50000,Nov28,BetOnline,NFC East,conference,,NFC
WAS,75000,Nov28,BetOnline,NFC East,conference,,NFC
ARI,100000,Nov28,BetOnline,NFC West,conference,,NFC
CAR,125000,Nov28,BetOnline,NFC South,conference,,NFC
KC,200,Nov28,BetOnline,AFC West,conference,,AFC
BAL,300,Nov28,BetOnline,AFC North,conference,,AFC
MIA,400,Nov28,BetOnline,AFC East,conference,,AFC
JAX,750,Nov28,BetOnline,AFC South,conference,,AFC
BUF,1600,Nov28,BetOnline,AFC East,conference,,AFC
CLE,2500,Nov28,BetOnline,AFC North,conference,,AFC
PIT,2800,Nov28,BetOnline,AFC North,conference,,AFC
HOU,2800,Nov28,BetOnline,AFC South,conference,,AFC
DEN,3300,Nov28,BetOnline,AFC West,conference,,AFC
LAC,5000,Nov28,BetOnline,AFC West,conference,,AFC
CIN,7500,Nov28,BetOnline,AFC North,conference,,AFC
IND,12500,Nov28,BetOnline,AFC South,conference,,AFC
NYJ,12500,Nov28,BetOnline,AFC East,conference,,AFC
TEN,15000,Nov28,BetOnline,AFC South,conference,,AFC
LV,15000,Nov28,BetOnline,AFC West,conference,,AFC
NE,75000,Nov28,BetOnline,AFC East,conference,,AFC
PHI,410,Nov28,BetOnline,NFC East,super bowl,,NFC
SF,425,Nov28,BetOnline,NFC West,super bowl,,NFC
KC,450,Nov28,BetOnline,AFC West,super bowl,,AFC
BAL,700,Nov28,BetOnline,AFC North,super bowl,,AFC
MIA,800,Nov28,BetOnline,AFC East,super bowl,,AFC
DAL,1000,Nov28,BetOnline,NFC East,super bowl,,NFC
DET,1600,Nov28,BetOnline,NFC North,super bowl,,NFC
JAX,1600,Nov28,BetOnline,AFC South,super bowl,,AFC
BUF,3300,Nov28,BetOnline,AFC East,super bowl,,AFC
CLE,6000,Nov28,BetOnline,AFC North,super bowl,,AFC
SEA,6000,Nov28,BetOnline,NFC West,super bowl,,NFC
HOU,6600,Nov28,BetOnline,AFC South,super bowl,,AFC
PIT,6600,Nov28,BetOnline,AFC North,super bowl,,AFC
DEN,8000,Nov28,BetOnline,AFC West,super bowl,,AFC
NO,8000,Nov28,BetOnline,NFC South,super bowl,,NFC
LAC,10000,Nov28,BetOnline,AFC West,super bowl,,AFC
MIN,10000,Nov28,BetOnline,NFC North,super bowl,,NFC
ATL,12500,Nov28,BetOnline,NFC South,super bowl,,NFC
GB,12500,Nov28,BetOnline,NFC North,super bowl,,NFC
CIN,15000,Nov28,BetOnline,AFC North,super bowl,,AFC
IND,15000,Nov28,BetOnline,AFC South,super bowl,,AFC
LA,15000,Nov28,BetOnline,NFC West,super bowl,,NFC
NYJ,25000,Nov28,BetOnline,AFC East,super bowl,,AFC
TB,25000,Nov28,BetOnline,NFC South,super bowl,,NFC
LV,30000,Nov28,BetOnline,AFC West,super bowl,,AFC
TEN,30000,Nov28,BetOnline,AFC South,super bowl,,AFC
CHI,50000,Nov28,BetOnline,NFC North,super bowl,,NFC
NYG,100000,Nov28,BetOnline,NFC East,super bowl,,NFC
NE,150000,Nov28,BetOnline,AFC East,super bowl,,AFC
WAS,150000,Nov28,BetOnline,NFC East,super bowl,,NFC
ARI,250000,Nov28,BetOnline,NFC West,super bowl,,NFC
CAR,300000,Nov28,BetOnline,NFC South,super bowl,,NFC
MIA,-1400,Nov28,Bovada,AFC East,division,,AFC
BUF,500,Nov28,Bovada,AFC East,division,,AFC
NYJ,15000,Nov28,Bovada,AFC East,division,,AFC
NE,50000,Nov28,Bovada,AFC East,division,,AFC
JAX,-1000,Nov28,Bovada,AFC South,division,,AFC
HOU,650,Nov28,Bovada,AFC South,division,,AFC
IND,1700,Nov28,Bovada,AFC South,division,,AFC
TEN,8000,Nov28,Bovada,AFC South,division,,AFC
KC,-10000,Nov28,Bovada,AFC West,division,,AFC
DEN,1200,Nov28,Bovada,AFC West,division,,AFC
LAC,4000,Nov28,Bovada,AFC West,division,,AFC
LV,10000,Nov28,Bovada,AFC West,division,,AFC
PHI,-1400,Nov28,Bovada,NFC East,division,,NFC
DAL,650,Nov28,Bovada,NFC East,division,,NFC
DET,-700,Nov28,Bovada,NFC North,division,,NFC
MIN,450,Nov28,Bovada,NFC North,division,,NFC
GB,2200,Nov28,Bovada,NFC North,division,,NFC
CHI,25000,Nov28,Bovada,NFC North,division,,NFC
ATL,110,Nov28,Bovada,NFC South,division,,NFC
NO,120,Nov28,Bovada,NFC South,division,,NFC
TB,475,Nov28,Bovada,NFC South,division,,NFC
CAR,50000,Nov28,Bovada,NFC South,division,,NFC
SF,-3000,Nov28,Bovada,NFC West,division,,NFC
SEA,1100,Nov28,Bovada,NFC West,division,,NFC
LA,3500,Nov28,Bovada,NFC West,division,,NFC
BAL,-350,Nov28,Bovada,AFC North,division,,AFC
PIT,475,Nov28,Bovada,AFC North,division,,AFC
CLE,575,Nov28,Bovada,AFC North,division,,AFC
CIN,20000,Nov28,Bovada,AFC North,division,,AFC
KC,195,Nov28,Bovada,AFC West,conference,,AFC
BAL,300,Nov28,Bovada,AFC North,conference,,AFC
MIA,375,Nov28,Bovada,AFC East,conference,,AFC
JAX,725,Nov28,Bovada,AFC South,conference,,AFC
BUF,1600,Nov28,Bovada,AFC East,conference,,AFC
CLE,2500,Nov28,Bovada,AFC North,conference,,AFC
HOU,2800,Nov28,Bovada,AFC South,conference,,AFC
PIT,2800,Nov28,Bovada,AFC North,conference,,AFC
DEN,3300,Nov28,Bovada,AFC West,conference,,AFC
LAC,5000,Nov28,Bovada,AFC West,conference,,AFC
CIN,7500,Nov28,Bovada,AFC North,conference,,AFC
IND,12500,Nov28,Bovada,AFC South,conference,,AFC
NYJ,12500,Nov28,Bovada,AFC East,conference,,AFC
LV,15000,Nov28,Bovada,AFC West,conference,,AFC
TEN,15000,Nov28,Bovada,AFC South,conference,,AFC
NE,75000,Nov28,Bovada,AFC East,conference,,AFC
PHI,190,Nov28,Bovada,NFC East,conference,,NFC
SF,195,Nov28,Bovada,NFC West,conference,,NFC
DAL,375,Nov28,Bovada,NFC East,conference,,NFC
DET,650,Nov28,Bovada,NFC North,conference,,NFC
SEA,2800,Nov28,Bovada,NFC West,conference,,NFC
MIN,3500,Nov28,Bovada,NFC North,conference,,NFC
NO,4250,Nov28,Bovada,NFC South,conference,,NFC
ATL,5000,Nov28,Bovada,NFC South,conference,,NFC
GB,6600,Nov28,Bovada,NFC North,conference,,NFC
LA,6600,Nov28,Bovada,NFC West,conference,,NFC
TB,10000,Nov28,Bovada,NFC South,conference,,NFC
CHI,50000,Nov28,Bovada,NFC North,conference,,NFC
NYG,50000,Nov28,Bovada,NFC East,conference,,NFC
WAS,75000,Nov28,Bovada,NFC East,conference,,NFC
ARI,100000,Nov28,Bovada,NFC West,conference,,NFC
CAR,125000,Nov28,Bovada,NFC South,conference,,NFC
SF,375,Nov28,Bovada,NFC West,super bowl,,NFC
KC,450,Nov28,Bovada,AFC West,super bowl,,AFC
PHI,450,Nov28,Bovada,NFC East,super bowl,,NFC
BAL,700,Nov28,Bovada,AFC North,super bowl,,AFC
MIA,850,Nov28,Bovada,AFC East,super bowl,,AFC
DAL,900,Nov28,Bovada,NFC East,super bowl,,NFC
DET,1600,Nov28,Bovada,NFC North,super bowl,,NFC
JAX,1800,Nov28,Bovada,AFC South,super bowl,,AFC
BUF,3000,Nov28,Bovada,AFC East,super bowl,,AFC
MIN,6000,Nov28,Bovada,NFC North,super bowl,,NFC
CLE,6500,Nov28,Bovada,AFC North,super bowl,,AFC
HOU,6500,Nov28,Bovada,AFC South,super bowl,,AFC
SEA,6500,Nov28,Bovada,NFC West,super bowl,,NFC
PIT,7000,Nov28,Bovada,AFC North,super bowl,,AFC
DEN,8500,Nov28,Bovada,AFC West,super bowl,,AFC
NO,8500,Nov28,Bovada,NFC South,super bowl,,NFC
LAC,10000,Nov28,Bovada,AFC West,super bowl,,AFC
ATL,15000,Nov28,Bovada,NFC South,super bowl,,NFC
CIN,15000,Nov28,Bovada,AFC North,super bowl,,AFC
GB,15000,Nov28,Bovada,NFC North,super bowl,,NFC
LA,15000,Nov28,Bovada,NFC West,super bowl,,NFC
IND,17500,Nov28,Bovada,AFC South,super bowl,,AFC
NYJ,25000,Nov28,Bovada,AFC East,super bowl,,AFC
TB,25000,Nov28,Bovada,NFC South,super bowl,,NFC
LV,30000,Nov28,Bovada,AFC West,super bowl,,AFC
TEN,30000,Nov28,Bovada,AFC South,super bowl,,AFC
CHI,100000,Nov28,Bovada,NFC North,super bowl,,NFC
NYG,100000,Nov28,Bovada,NFC East,super bowl,,NFC
NE,150000,Nov28,Bovada,AFC East,super bowl,,AFC
WAS,150000,Nov28,Bovada,NFC East,super bowl,,NFC
ARI,250000,Nov28,Bovada,NFC West,super bowl,,NFC
CAR,300000,Nov28,Bovada,NFC South,super bowl,,NFC
