team,odds,date,site,division,conference,market,result
BUF,325,Jan02,Bovada,AFC East,AFC,conference,
KC,400,Jan02,Bovada,AFC West,AFC,conference,
MIA,600,Jan02,Bovada,AFC East,AFC,conference,
CLE,1200,Jan02,Bovada,AFC North,AFC,conference,
JAX,1800,Jan02,Bovada,AFC South,AFC,conference,
HOU,4000,Jan02,Bovada,AFC South,AFC,conference,
IND,5000,Jan02,Bovada,AFC South,AFC,conference,
PIT,12500,Jan02,Bovada,AFC North,AFC,conference,
SF,-140,Jan02,Bovada,NFC West,NFC,conference,
DAL,350,Jan02,Bovada,NFC East,NFC,conference,
PHI,475,Jan02,Bovada,NFC East,NFC,conference,
DET,800,Jan02,Bovada,NFC North,NFC,conference,
LA,2200,Jan02,Bovada,NFC West,NFC,conference,
SEA,5000,Jan02,Bovada,NFC West,NFC,conference,
TB,5000,Jan02,Bovada,NFC South,NFC,conference,
GB,8500,Jan02,Bovada,NFC North,NFC,conference,
NO,10000,Jan02,Bovada,NFC South,NFC,conference,
ATL,15000,Jan02,Bovada,NFC South,NFC,conference,
MIN,40000,Jan02,Bovada,NFC North,NFC,conference,
SF,185,Jan02,Bovada,NFC West,NFC,super bowl,
BAL,325,Jan02,Bovada,AFC North,AFC,super bowl,
DAL,700,Jan02,Bovada,NFC East,NFC,super bowl,
BUF,750,Jan02,Bovada,AFC East,AFC,super bowl,
KC,1400,Jan02,Bovada,AFC West,AFC,super bowl,
MIA,1400,Jan02,Bovada,AFC East,AFC,super bowl,
PHI,1400,Jan02,Bovada,NFC East,NFC,super bowl,
DET,2200,Jan02,Bovada,NFC North,NFC,super bowl,
CLE,3500,Jan02,Bovada,AFC North,AFC,super bowl,
LA,4000,Jan02,Bovada,NFC West,NFC,super bowl,
JAX,4500,Jan02,Bovada,AFC South,AFC,super bowl,
HOU,10000,Jan02,Bovada,AFC South,AFC,super bowl,
SEA,10000,Jan02,Bovada,NFC West,NFC,super bowl,
IND,15000,Jan02,Bovada,AFC South,AFC,super bowl,
TB,15000,Jan02,Bovada,NFC South,NFC,super bowl,
GB,20000,Jan02,Bovada,NFC North,NFC,super bowl,
NO,25000,Jan02,Bovada,NFC South,NFC,super bowl,
PIT,25000,Jan02,Bovada,AFC North,AFC,super bowl,
ATL,50000,Jan02,Bovada,NFC South,NFC,super bowl,
MIN,50000,Jan02,Bovada,NFC North,NFC,super bowl,
