team,odds,date,site,division,conference,market,result
CHI,2000.0,Dec06,BetOnline,,,make playoffs,Yes
DEN,-450.0,Dec06,BetOnline,,,make playoffs,No
DEN,325.0,Dec06,BetOnline,,,make playoffs,Yes
DET,-10000.0,Dec06,BetOnline,,,make playoffs,Yes
DET,2000.0,Dec06,BetOnline,,,make playoffs,No
GB,-250.0,Dec06,BetOnline,,,make playoffs,Yes
GB,195.0,Dec06,BetOnline,,,make playoffs,No
KC,-20000.0,Dec06,BetOnline,,,make playoffs,Yes
KC,2500.0,Dec06,BetOnline,,,make playoffs,No
LV,-10000.0,Dec06,BetOnline,,,make playoffs,No
LV,2000.0,Dec06,BetOnline,,,make playoffs,Yes
LAC,-1000.0,Dec06,BetOnline,,,make playoffs,No
LAC,700.0,Dec06,BetOnline,,,make playoffs,Yes
LA,-180.0,Dec06,BetOnline,,,make playoffs,No
LA,150.0,Dec06,BetOnline,,,make playoffs,Yes
MIA,-20000.0,Dec06,BetOnline,,,make playoffs,Yes
MIA,2500.0,Dec06,BetOnline,,,make playoffs,No
MIN,-135.0,Dec06,BetOnline,,,make playoffs,No
MIN,105.0,Dec06,BetOnline,,,make playoffs,Yes
NO,-300.0,Dec06,BetOnline,,,make playoffs,No
NO,240.0,Dec06,BetOnline,,,make playoffs,Yes
SEA,-230.0,Dec06,BetOnline,,,make playoffs,No
SEA,190.0,Dec06,BetOnline,,,make playoffs,Yes
TB,-280.0,Dec06,BetOnline,,,make playoffs,No
TB,220.0,Dec06,BetOnline,,,make playoffs,Yes
SF,150.0,Dec06,BetOnline,NFC West,NFC,conference,
PHI,260.0,Dec06,BetOnline,NFC East,NFC,conference,
DAL,400.0,Dec06,BetOnline,NFC East,NFC,conference,
DET,650.0,Dec06,BetOnline,NFC North,NFC,conference,
GB,4000.0,Dec06,BetOnline,NFC North,NFC,conference,
SEA,4000.0,Dec06,BetOnline,NFC West,NFC,conference,
ATL,4000.0,Dec06,BetOnline,NFC South,NFC,conference,
LA,5000.0,Dec06,BetOnline,NFC West,NFC,conference,
MIN,5000.0,Dec06,BetOnline,NFC North,NFC,conference,
NO,6600.0,Dec06,BetOnline,NFC South,NFC,conference,
TB,8000.0,Dec06,BetOnline,NFC South,NFC,conference,
CHI,40000.0,Dec06,BetOnline,NFC North,NFC,conference,
NYG,50000.0,Dec06,BetOnline,NFC East,NFC,conference,
ARI,75000.0,Dec06,BetOnline,NFC West,NFC,conference,
WAS,75000.0,Dec06,BetOnline,NFC East,NFC,conference,
SF,300.0,Dec06,BetOnline,NFC West,NFC,super bowl,
KC,575.0,Dec06,BetOnline,AFC West,AFC,super bowl,
PHI,575.0,Dec06,BetOnline,NFC East,NFC,super bowl,
BAL,600.0,Dec06,BetOnline,AFC North,AFC,super bowl,
MIA,800.0,Dec06,BetOnline,AFC East,AFC,super bowl,
DAL,900.0,Dec06,BetOnline,NFC East,NFC,super bowl,
DET,1400.0,Dec06,BetOnline,NFC North,NFC,super bowl,
JAX,2000.0,Dec06,BetOnline,AFC South,AFC,super bowl,
BUF,3300.0,Dec06,BetOnline,AFC East,AFC,super bowl,
HOU,5000.0,Dec06,BetOnline,AFC South,AFC,super bowl,
ATL,8000.0,Dec06,BetOnline,NFC South,NFC,super bowl,
CLE,8000.0,Dec06,BetOnline,AFC North,AFC,super bowl,
GB,8000.0,Dec06,BetOnline,NFC North,NFC,super bowl,
PIT,8000.0,Dec06,BetOnline,AFC North,AFC,super bowl,
SEA,8000.0,Dec06,BetOnline,NFC West,NFC,super bowl,
CIN,10000.0,Dec06,BetOnline,AFC North,AFC,super bowl,
DEN,10000.0,Dec06,BetOnline,AFC West,AFC,super bowl,
IND,10000.0,Dec06,BetOnline,AFC South,AFC,super bowl,
LAC,10000.0,Dec06,BetOnline,AFC West,AFC,super bowl,
LA,10000.0,Dec06,BetOnline,NFC West,NFC,super bowl,
MIN,10000.0,Dec06,BetOnline,NFC North,NFC,super bowl,
NO,12500.0,Dec06,BetOnline,NFC South,NFC,super bowl,
TB,15000.0,Dec06,BetOnline,NFC South,NFC,super bowl,
NYJ,30000.0,Dec06,BetOnline,AFC East,AFC,super bowl,
LV,40000.0,Dec06,BetOnline,AFC West,AFC,super bowl,
TEN,50000.0,Dec06,BetOnline,AFC South,AFC,super bowl,
CHI,75000.0,Dec06,BetOnline,NFC North,NFC,super bowl,
NYG,100000.0,Dec06,BetOnline,NFC East,NFC,super bowl,
WAS,150000.0,Dec06,BetOnline,NFC East,NFC,super bowl,
ARI,200000.0,Dec06,BetOnline,NFC West,NFC,super bowl,
NE,200000.0,Dec06,BetOnline,AFC East,AFC,super bowl,
JAX,-300.0,Dec06,Bovada,AFC South,AFC,division,
HOU,350.0,Dec06,Bovada,AFC South,AFC,division,
IND,500.0,Dec06,Bovada,AFC South,AFC,division,
MIA,-2500.0,Dec06,Bovada,AFC East,AFC,division,
BUF,1000.0,Dec06,Bovada,AFC East,AFC,division,
KC,-5000.0,Dec06,Bovada,AFC West,AFC,division,
DEN,2000.0,Dec06,Bovada,AFC West,AFC,division,
LAC,2000.0,Dec06,Bovada,AFC West,AFC,division,
LV,7000.0,Dec06,Bovada,AFC West,AFC,division,
PHI,-400.0,Dec06,Bovada,NFC East,NFC,division,
DAL,300.0,Dec06,Bovada,NFC East,NFC,division,
DET,-1100.0,Dec06,Bovada,NFC North,NFC,division,
MIN,800.0,Dec06,Bovada,NFC North,NFC,division,
GB,1400.0,Dec06,Bovada,NFC North,NFC,division,
CHI,15000.0,Dec06,Bovada,NFC North,NFC,division,
ATL,-180.0,Dec06,Bovada,NFC South,NFC,division,
TB,325.0,Dec06,Bovada,NFC South,NFC,division,
NO,350.0,Dec06,Bovada,NFC South,NFC,division,
SF,-20000.0,Dec06,Bovada,NFC West,NFC,division,
LA,2800.0,Dec06,Bovada,NFC West,NFC,division,
SEA,3500.0,Dec06,Bovada,NFC West,NFC,division,
BAL,-600.0,Dec06,Bovada,AFC North,AFC,division,
PIT,650.0,Dec06,Bovada,AFC North,AFC,division,
CLE,800.0,Dec06,Bovada,AFC North,AFC,division,
CIN,20000.0,Dec06,Bovada,AFC North,AFC,division,
KC,260.0,Dec06,Bovada,AFC West,AFC,conference,
MIA,260.0,Dec06,Bovada,AFC East,AFC,conference,
BAL,270.0,Dec06,Bovada,AFC North,AFC,conference,
JAX,1000.0,Dec06,Bovada,AFC South,AFC,conference,
HOU,1500.0,Dec06,Bovada,AFC South,AFC,conference,
BUF,2000.0,Dec06,Bovada,AFC East,AFC,conference,
CLE,3500.0,Dec06,Bovada,AFC North,AFC,conference,
IND,3500.0,Dec06,Bovada,AFC South,AFC,conference,
PIT,3500.0,Dec06,Bovada,AFC North,AFC,conference,
DEN,4500.0,Dec06,Bovada,AFC West,AFC,conference,
LAC,6500.0,Dec06,Bovada,AFC West,AFC,conference,
CIN,8000.0,Dec06,Bovada,AFC North,AFC,conference,
NYJ,15000.0,Dec06,Bovada,AFC East,AFC,conference,
LV,25000.0,Dec06,Bovada,AFC West,AFC,conference,
TEN,25000.0,Dec06,Bovada,AFC South,AFC,conference,
SF,140.0,Dec06,Bovada,NFC West,NFC,conference,
PHI,275.0,Dec06,Bovada,NFC East,NFC,conference,
DAL,400.0,Dec06,Bovada,NFC East,NFC,conference,
DET,700.0,Dec06,Bovada,NFC North,NFC,conference,
GB,3500.0,Dec06,Bovada,NFC North,NFC,conference,
SEA,4000.0,Dec06,Bovada,NFC West,NFC,conference,
ATL,4500.0,Dec06,Bovada,NFC South,NFC,conference,
LA,4500.0,Dec06,Bovada,NFC West,NFC,conference,
MIN,5000.0,Dec06,Bovada,NFC North,NFC,conference,
NO,6500.0,Dec06,Bovada,NFC South,NFC,conference,
TB,8500.0,Dec06,Bovada,NFC South,NFC,conference,
CHI,40000.0,Dec06,Bovada,NFC North,NFC,conference,
NYG,50000.0,Dec06,Bovada,NFC East,NFC,conference,
ARI,75000.0,Dec06,Bovada,NFC West,NFC,conference,
WAS,75000.0,Dec06,Bovada,NFC East,NFC,conference,
SF,275.0,Dec06,Bovada,NFC West,NFC,super bowl,
KC,550.0,Dec06,Bovada,AFC West,AFC,super bowl,
BAL,600.0,Dec06,Bovada,AFC North,AFC,super bowl,
PHI,600.0,Dec06,Bovada,NFC East,NFC,super bowl,
DAL,800.0,Dec06,Bovada,NFC East,NFC,super bowl,
MIA,800.0,Dec06,Bovada,AFC East,AFC,super bowl,
DET,1500.0,Dec06,Bovada,NFC North,NFC,super bowl,
JAX,1800.0,Dec06,Bovada,AFC South,AFC,super bowl,
BUF,3300.0,Dec06,Bovada,AFC East,AFC,super bowl,
HOU,4500.0,Dec06,Bovada,AFC South,AFC,super bowl,
CLE,8000.0,Dec06,Bovada,AFC North,AFC,super bowl,
ATL,8500.0,Dec06,Bovada,NFC South,NFC,super bowl,
GB,8500.0,Dec06,Bovada,NFC North,NFC,super bowl,
PIT,8500.0,Dec06,Bovada,AFC North,AFC,super bowl,
SEA,8500.0,Dec06,Bovada,NFC West,NFC,super bowl,
DEN,10000.0,Dec06,Bovada,AFC West,AFC,super bowl,
NO,10000.0,Dec06,Bovada,NFC South,NFC,super bowl,
IND,12500.0,Dec06,Bovada,AFC South,AFC,super bowl,
LAC,12500.0,Dec06,Bovada,AFC West,AFC,super bowl,
LA,12500.0,Dec06,Bovada,NFC West,NFC,super bowl,
MIN,12500.0,Dec06,Bovada,NFC North,NFC,super bowl,
TB,15000.0,Dec06,Bovada,NFC South,NFC,super bowl,
CIN,20000.0,Dec06,Bovada,AFC North,AFC,super bowl,
NYJ,30000.0,Dec06,Bovada,AFC East,AFC,super bowl,
LV,40000.0,Dec06,Bovada,AFC West,AFC,super bowl,
TEN,50000.0,Dec06,Bovada,AFC South,AFC,super bowl,
CHI,75000.0,Dec06,Bovada,NFC North,NFC,super bowl,
NYG,100000.0,Dec06,Bovada,NFC East,NFC,super bowl,
