team,odds,date,site,division,market,result
BAL,350,Oct24,BetOnline,,make playoffs,No
CAR,-20000,Oct24,BetOnline,,make playoffs,No
CAR,2500,Oct24,BetOnline,,make playoffs,Yes
CHI,-5000,Oct24,BetOnline,,make playoffs,No
CHI,1800,Oct24,BetOnline,,make playoffs,Yes
CIN,-170,Oct24,BetOnline,,make playoffs,No
CIN,140,Oct24,BetOnline,,make playoffs,Yes
CLE,-180,Oct24,BetOnline,,make playoffs,Yes
CLE,150,Oct24,BetOnline,,make playoffs,No
DAL,-800,Oct24,BetOnline,,make playoffs,Yes
DAL,500,Oct24,BetOnline,,make playoffs,No
DEN,-5000,Oct24,BetOnline,,make playoffs,No
DEN,1800,Oct24,BetOnline,,make playoffs,Yes
GB,-230,Oct24,BetOnline,,make playoffs,No
GB,190,Oct24,BetOnline,,make playoffs,Yes
HOU,-200,Oct24,BetOnline,,make playoffs,No
HOU,160,Oct24,BetOnline,,make playoffs,Yes
IND,-600,Oct24,BetOnline,,make playoffs,No
IND,400,Oct24,BetOnline,,make playoffs,Yes
JAX,-450,Oct24,BetOnline,,make playoffs,Yes
JAX,325,Oct24,BetOnline,,make playoffs,No
KC,-10000,Oct24,BetOnline,,make playoffs,Yes
KC,2000,Oct24,BetOnline,,make playoffs,No
LV,-1100,Oct24,BetOnline,,make playoffs,No
LV,650,Oct24,BetOnline,,make playoffs,Yes
LAC,-215,Oct24,BetOnline,,make playoffs,No
LAC,175,Oct24,BetOnline,,make playoffs,Yes
LA,-200,Oct24,BetOnline,,make playoffs,No
LA,160,Oct24,BetOnline,,make playoffs,Yes
MIA,-1000,Oct24,BetOnline,,make playoffs,Yes
MIA,600,Oct24,BetOnline,,make playoffs,No
MIN,-220,Oct24,BetOnline,,make playoffs,No
MIN,180,Oct24,BetOnline,,make playoffs,Yes
NE,-2500,Oct24,BetOnline,,make playoffs,No
NE,1200,Oct24,BetOnline,,make playoffs,Yes
NO,-115,Oct24,BetOnline,,make playoffs,Yes
NO,-115,Oct24,BetOnline,,make playoffs,No
NYG,-5000,Oct24,BetOnline,,make playoffs,No
NYG,1800,Oct24,BetOnline,,make playoffs,Yes
NYJ,-400,Oct24,BetOnline,,make playoffs,No
NYJ,300,Oct24,BetOnline,,make playoffs,Yes
PHI,-5000,Oct24,BetOnline,,make playoffs,Yes
PHI,1800,Oct24,BetOnline,,make playoffs,No
PIT,-120,Oct24,BetOnline,,make playoffs,Yes
PIT,-110,Oct24,BetOnline,,make playoffs,No
SF,-5000,Oct24,BetOnline,,make playoffs,Yes
SF,1800,Oct24,BetOnline,,make playoffs,No
SEA,-180,Oct24,BetOnline,,make playoffs,Yes
SEA,150,Oct24,BetOnline,,make playoffs,No
TEN,-600,Oct24,BetOnline,,make playoffs,No
TEN,400,Oct24,BetOnline,,make playoffs,Yes
WAS,-1400,Oct24,BetOnline,,make playoffs,No
WAS,700,Oct24,BetOnline,,make playoffs,Yes
MIA,-155,Oct24,Bovada,AFC East,division,
BUF,160,Oct24,Bovada,AFC East,division,
NYJ,1000,Oct24,Bovada,AFC East,division,
NE,6000,Oct24,Bovada,AFC East,division,
BAL,110,Oct24,Bovada,AFC North,division,
CLE,275,Oct24,Bovada,AFC North,division,
PIT,425,Oct24,Bovada,AFC North,division,
CIN,475,Oct24,Bovada,AFC North,division,
JAX,-210,Oct24,Bovada,AFC South,division,
HOU,325,Oct24,Bovada,AFC South,division,
TEN,800,Oct24,Bovada,AFC South,division,
IND,1100,Oct24,Bovada,AFC South,division,
KC,-2000,Oct24,Bovada,AFC West,division,
LAC,900,Oct24,Bovada,AFC West,division,
LV,2500,Oct24,Bovada,AFC West,division,
DEN,8000,Oct24,Bovada,AFC West,division,
PHI,-210,Oct24,Bovada,NFC East,division,
DAL,155,Oct24,Bovada,NFC East,division,
WAS,3500,Oct24,Bovada,NFC East,division,
NYG,12500,Oct24,Bovada,NFC East,division,
DET,-500,Oct24,Bovada,NFC North,division,
MIN,550,Oct24,Bovada,NFC North,division,
GB,950,Oct24,Bovada,NFC North,division,
CHI,4000,Oct24,Bovada,NFC North,division,
ATL,105,Oct24,Bovada,NFC South,division,
NO,210,Oct24,Bovada,NFC South,division,
TB,250,Oct24,Bovada,NFC South,division,
CAR,10000,Oct24,Bovada,NFC South,division,
SF,-475,Oct24,Bovada,NFC West,division,
SEA,375,Oct24,Bovada,NFC West,division,
LA,1500,Oct24,Bovada,NFC West,division,
ARI,15000,Oct24,Bovada,NFC West,division,
