team,odds,date,site,division,market,result
MIN,-150,Nov07,BetOnline,,make playoffs,No
MIN,120,Nov07,BetOnline,,make playoffs,Yes
NO,-300,Nov07,BetOnline,,make playoffs,Yes
NO,240,Nov07,BetOnline,,make playoffs,No
NYG,-20000,Nov07,BetOnline,,make playoffs,No
NYG,2500,Nov07,BetOnline,,make playoffs,Yes
NYJ,-300,Nov07,BetOnline,,make playoffs,No
NYJ,240,Nov07,BetOnline,,make playoffs,Yes
PHI,-20000,Nov07,BetOnline,,make playoffs,Yes
PHI,2500,Nov07,BetOnline,,make playoffs,No
PIT,-155,Nov07,BetOnline,,make playoffs,No
PIT,125,Nov07,BetOnline,,make playoffs,Yes
SF,-3000,Nov07,BetOnline,,make playoffs,Yes
SF,1400,Nov07,BetOnline,,make playoffs,No
SEA,-300,Nov07,BetOnline,,make playoffs,Yes
SEA,240,Nov07,BetOnline,,make playoffs,No
TB,-325,Nov07,BetOnline,,make playoffs,No
TB,250,Nov07,BetOnline,,make playoffs,Yes
TEN,-1800,Nov07,BetOnline,,make playoffs,No
TEN,900,Nov07,BetOnline,,make playoffs,Yes
WAS,-1400,Nov07,BetOnline,,make playoffs,No
WAS,700,Nov07,BetOnline,,make playoffs,Yes
BAL,-150,Nov07,Bovada,AFC North,division,
CIN,275,Nov07,Bovada,AFC North,division,
CLE,600,Nov07,Bovada,AFC North,division,
PIT,950,Nov07,Bovada,AFC North,division,
JAX,-575,Nov07,Bovada,AFC South,division,
HOU,500,Nov07,Bovada,AFC South,division,
IND,2200,Nov07,Bovada,AFC South,division,
TEN,2200,Nov07,Bovada,AFC South,division,
PHI,-500,Nov07,Bovada,NFC East,division,
DAL,300,Nov07,Bovada,NFC East,division,
WAS,7000,Nov07,Bovada,NFC East,division,
NYG,30000,Nov07,Bovada,NFC East,division,
DET,-1400,Nov07,Bovada,NFC North,division,
MIN,675,Nov07,Bovada,NFC North,division,
GB,2500,Nov07,Bovada,NFC North,division,
CHI,12500,Nov07,Bovada,NFC North,division,
NO,-150,Nov07,Bovada,NFC South,division,
ATL,190,Nov07,Bovada,NFC South,division,
TB,550,Nov07,Bovada,NFC South,division,
CAR,10000,Nov07,Bovada,NFC South,division,
SF,-400,Nov07,Bovada,NFC West,division,
SEA,260,Nov07,Bovada,NFC West,division,
LA,3500,Nov07,Bovada,NFC West,division,
ARI,25000,Nov07,Bovada,NFC West,division,
