team,odds,date,site,division,market,result
NYG,2500,Nov14,BetOnline,,make playoffs,Yes
NYJ,-800,Nov14,BetOnline,,make playoffs,No
NYJ,500,Nov14,BetOnline,,make playoffs,Yes
PHI,-20000,Nov14,BetOnline,,make playoffs,Yes
PHI,2500,Nov14,BetOnline,,make playoffs,No
PIT,-120,Nov14,BetOnline,,make playoffs,No
PIT,-110,Nov14,BetOnline,,make playoffs,Yes
SF,-10000,Nov14,BetOnline,,make playoffs,Yes
SF,2000,Nov14,BetOnline,,make playoffs,No
SEA,-450,Nov14,BetOnline,,make playoffs,Yes
SEA,325,Nov14,BetOnline,,make playoffs,No
TB,-200,Nov14,BetOnline,,make playoffs,No
TB,160,Nov14,BetOnline,,make playoffs,Yes
TEN,-4000,Nov14,BetOnline,,make playoffs,No
TEN,1600,Nov14,BetOnline,,make playoffs,Yes
WAS,-1800,Nov14,BetOnline,,make playoffs,No
WAS,900,Nov14,BetOnline,,make playoffs,Yes
BAL,125,Nov14,Bovada,AFC North,division,
CLE,225,Nov14,Bovada,AFC North,division,
CIN,400,Nov14,Bovada,AFC North,division,
PIT,550,Nov14,Bovada,AFC North,division,
JAX,-225,Nov14,Bovada,AFC South,division,
HOU,240,Nov14,Bovada,AFC South,division,
TEN,1200,Nov14,Bovada,AFC South,division,
IND,2200,Nov14,Bovada,AFC South,division,
PHI,-550,Nov14,Bovada,NFC East,division,
DAL,300,Nov14,Bovada,NFC East,division,
WAS,10000,Nov14,Bovada,NFC East,division,
NYG,50000,Nov14,Bovada,NFC East,division,
DET,-1200,Nov14,Bovada,NFC North,division,
MIN,600,Nov14,Bovada,NFC North,division,
GB,3300,Nov14,Bovada,NFC North,division,
CHI,12500,Nov14,Bovada,NFC North,division,
NO,-135,Nov14,Bovada,NFC South,division,
ATL,260,Nov14,Bovada,NFC South,division,
TB,300,Nov14,Bovada,NFC South,division,
CAR,15000,Nov14,Bovada,NFC South,division,
SF,-600,Nov14,Bovada,NFC West,division,
SEA,350,Nov14,Bovada,NFC West,division,
LA,4000,Nov14,Bovada,NFC West,division,
ARI,25000,Nov14,Bovada,NFC West,division,
