season,week,gameday,away_team,away_score,home_team,home_score,div_game,conf_game
2023,8,2023-10-29,PHI,,WAS,,1,True
2023,8,2023-10-29,CLE,,SEA,,0,False
2023,8,2023-10-29,BAL,,ARI,,0,False
2023,8,2023-10-29,KC,,DEN,,1,True
2023,8,2023-10-29,CIN,,SF,,0,False
2023,8,2023-10-29,CHI,,LAC,,0,False
2023,8,2023-10-30,LV,,DET,,0,False
2023,9,2023-11-02,TEN,,PIT,,0,True
2023,9,2023-11-05,MIA,,KC,,0,True
2023,9,2023-11-05,MIN,,ATL,,0,True
2023,9,2023-11-05,SEA,,BAL,,0,False
2023,9,2023-11-05,ARI,,CLE,,0,False
2023,9,2023-11-05,LA,,GB,,0,True
2023,9,2023-11-05,TB,,HOU,,0,False
2023,9,2023-11-05,WAS,,NE,,0,False
2023,9,2023-11-05,CHI,,NO,,0,True
2023,9,2023-11-05,IND,,CAR,,0,False
2023,9,2023-11-05,NYG,,LV,,0,False
2023,9,2023-11-05,DAL,,PHI,,1,True
2023,9,2023-11-05,BUF,,CIN,,0,True
2023,9,2023-11-06,LAC,,NYJ,,0,True
2023,10,2023-11-09,CAR,,CHI,,0,True
2023,10,2023-11-12,IND,,NE,,0,True
2023,10,2023-11-12,CLE,,BAL,,1,True
2023,10,2023-11-12,HOU,,CIN,,0,True
2023,10,2023-11-12,SF,,JAX,,0,False
2023,10,2023-11-12,NO,,MIN,,0,True
2023,10,2023-11-12,GB,,PIT,,0,False
2023,10,2023-11-12,TEN,,TB,,0,False
2023,10,2023-11-12,ATL,,ARI,,0,True
2023,10,2023-11-12,DET,,LAC,,0,False
2023,10,2023-11-12,NYG,,DAL,,1,True
2023,10,2023-11-12,WAS,,SEA,,0,True
2023,10,2023-11-12,NYJ,,LV,,0,True
2023,10,2023-11-13,DEN,,BUF,,0,True
2023,11,2023-11-16,CIN,,BAL,,1,True
2023,11,2023-11-19,DAL,,CAR,,0,True
2023,11,2023-11-19,PIT,,CLE,,1,True
2023,11,2023-11-19,CHI,,DET,,1,True
2023,11,2023-11-19,LAC,,GB,,0,False
2023,11,2023-11-19,ARI,,HOU,,0,False
2023,11,2023-11-19,TEN,,JAX,,1,True
2023,11,2023-11-19,LV,,MIA,,0,True
2023,11,2023-11-19,NYG,,WAS,,1,True
2023,11,2023-11-19,TB,,SF,,0,True
2023,11,2023-11-19,NYJ,,BUF,,1,True
2023,11,2023-11-19,SEA,,LA,,1,True
2023,11,2023-11-19,MIN,,DEN,,0,False
2023,11,2023-11-20,PHI,,KC,,0,False
2023,12,2023-11-23,GB,,DET,,1,True
2023,12,2023-11-23,WAS,,DAL,,1,True
2023,12,2023-11-23,SF,,SEA,,1,True
2023,12,2023-11-24,MIA,,NYJ,,1,True
2023,12,2023-11-26,NO,,ATL,,1,True
2023,12,2023-11-26,PIT,,CIN,,1,True
2023,12,2023-11-26,JAX,,HOU,,1,True
2023,12,2023-11-26,TB,,IND,,0,False
2023,12,2023-11-26,NE,,NYG,,0,False
2023,12,2023-11-26,CAR,,TEN,,0,False
2023,12,2023-11-26,LA,,ARI,,1,True
2023,12,2023-11-26,CLE,,DEN,,0,True
2023,12,2023-11-26,KC,,LV,,1,True
2023,12,2023-11-26,BUF,,PHI,,0,False
2023,12,2023-11-26,BAL,,LAC,,0,True
2023,12,2023-11-27,CHI,,MIN,,1,True
2023,13,2023-11-30,SEA,,DAL,,0,True
2023,13,2023-12-03,LAC,,NE,,0,True
2023,13,2023-12-03,DET,,NO,,0,True
2023,13,2023-12-03,ATL,,NYJ,,0,False
2023,13,2023-12-03,ARI,,PIT,,0,False
2023,13,2023-12-03,CAR,,TB,,1,True
2023,13,2023-12-03,IND,,TEN,,1,True
2023,13,2023-12-03,MIA,,WAS,,0,False
2023,13,2023-12-03,DEN,,HOU,,0,True
2023,13,2023-12-03,CLE,,LA,,0,False
2023,13,2023-12-03,SF,,PHI,,0,True
2023,13,2023-12-03,KC,,GB,,0,False
2023,13,2023-12-04,CIN,,JAX,,0,True
2023,14,2023-12-07,NE,,PIT,,0,True
2023,14,2023-12-10,TB,,ATL,,1,True
2023,14,2023-12-10,LA,,BAL,,0,False
2023,14,2023-12-10,DET,,CHI,,1,True
2023,14,2023-12-10,IND,,CIN,,0,True
2023,14,2023-12-10,JAX,,CLE,,0,True
2023,14,2023-12-10,CAR,,NO,,1,True
2023,14,2023-12-10,HOU,,NYJ,,0,True
2023,14,2023-12-10,MIN,,LV,,0,False
2023,14,2023-12-10,SEA,,SF,,1,True
2023,14,2023-12-10,BUF,,KC,,0,True
2023,14,2023-12-10,DEN,,LAC,,1,True
2023,14,2023-12-10,PHI,,DAL,,1,True
2023,14,2023-12-11,TEN,,MIA,,0,True
2023,14,2023-12-11,GB,,NYG,,0,True
2023,15,2023-12-14,LAC,,LV,,1,True
2023,15,2023-12-17,ATL,,CAR,,1,True
2023,15,2023-12-17,MIN,,CIN,,0,False
2023,15,2023-12-17,CHI,,CLE,,0,False
2023,15,2023-12-17,DEN,,DET,,0,False
2023,15,2023-12-17,TB,,GB,,0,True
2023,15,2023-12-17,PIT,,IND,,0,True
2023,15,2023-12-17,NYJ,,MIA,,1,True
2023,15,2023-12-17,NYG,,NO,,0,True
2023,15,2023-12-17,HOU,,TEN,,1,True
2023,15,2023-12-17,SF,,ARI,,1,True
2023,15,2023-12-17,WAS,,LA,,0,True
2023,15,2023-12-17,DAL,,BUF,,0,False
2023,15,2023-12-17,PHI,,SEA,,0,True
2023,15,2023-12-17,BAL,,JAX,,0,True
2023,15,2023-12-18,KC,,NE,,0,True
2023,16,2023-12-21,NO,,LA,,0,True
2023,16,2023-12-23,CIN,,PIT,,1,True
2023,16,2023-12-23,BUF,,LAC,,0,True
2023,16,2023-12-24,IND,,ATL,,0,False
2023,16,2023-12-24,GB,,CAR,,0,True
2023,16,2023-12-24,CLE,,HOU,,0,True
2023,16,2023-12-24,DET,,MIN,,1,True
2023,16,2023-12-24,WAS,,NYJ,,0,False
2023,16,2023-12-24,SEA,,TEN,,0,False
2023,16,2023-12-24,JAX,,TB,,0,False
2023,16,2023-12-24,ARI,,CHI,,0,True
2023,16,2023-12-24,DAL,,MIA,,0,False
2023,16,2023-12-24,NE,,DEN,,0,True
2023,16,2023-12-25,LV,,KC,,1,True
2023,16,2023-12-25,NYG,,PHI,,1,True
2023,16,2023-12-25,BAL,,SF,,0,False
2023,17,2023-12-28,NYJ,,CLE,,0,True
2023,17,2023-12-30,DET,,DAL,,0,True
2023,17,2023-12-31,MIA,,BAL,,0,True
2023,17,2023-12-31,NE,,BUF,,1,True
2023,17,2023-12-31,ATL,,CHI,,0,True
2023,17,2023-12-31,TEN,,HOU,,1,True
2023,17,2023-12-31,LV,,IND,,0,True
2023,17,2023-12-31,CAR,,JAX,,0,False
2023,17,2023-12-31,LA,,NYG,,0,True
2023,17,2023-12-31,ARI,,PHI,,0,True
2023,17,2023-12-31,NO,,TB,,1,True
2023,17,2023-12-31,SF,,WAS,,0,True
2023,17,2023-12-31,PIT,,SEA,,0,False
2023,17,2023-12-31,LAC,,DEN,,1,True
2023,17,2023-12-31,CIN,,KC,,0,True
2023,17,2023-12-31,GB,,MIN,,1,True
2023,18,2024-01-07,SEA,,ARI,,1,True
2023,18,2024-01-07,PIT,,BAL,,1,True
2023,18,2024-01-07,TB,,CAR,,1,True
2023,18,2024-01-07,CLE,,CIN,,1,True
2023,18,2024-01-07,MIN,,DET,,1,True
2023,18,2024-01-07,CHI,,GB,,1,True
2023,18,2024-01-07,HOU,,IND,,1,True
2023,18,2024-01-07,KC,,LAC,,1,True
2023,18,2024-01-07,DEN,,LV,,1,True
2023,18,2024-01-07,BUF,,MIA,,1,True
2023,18,2024-01-07,NYJ,,NE,,1,True
2023,18,2024-01-07,ATL,,NO,,1,True
2023,18,2024-01-07,PHI,,NYG,,1,True
2023,18,2024-01-07,LA,,SF,,1,True
2023,18,2024-01-07,JAX,,TEN,,1,True
2023,18,2024-01-07,DAL,,WAS,,1,True
